O*NET-SOC 2010 Code,O*NET-SOC 2010 Title,O*NET-SOC 2019 Code,O*NET-SOC 2019 Title,2018 SOC Code,2018 SOC Title,title,teleworkable,2010 Census Code
49-2097.00,Electronic Home Entertainment Equipment Installers and Repairers,49-2097.00,Audiovisual Equipment Installers and Repairers,49-2097,Audiovisual Equipment Installers and Repairers,Electronic Home Entertainment Equipment Installers and Repairers,0.0,7120
49-2098.00,Security and Fire Alarm Systems Installers,49-2098.00,Security and Fire Alarm Systems Installers,49-2098,Security and Fire Alarm Systems Installers,Security and Fire Alarm Systems Installers,0.0,7130
49-3011.00,Aircraft Mechanics and Service Technicians,49-3011.00,Aircraft Mechanics and Service Technicians,49-3011,Aircraft Mechanics and Service Technicians,Aircraft Mechanics and Service Technicians,0.0,7140
49-3021.00,Automotive Body and Related Repairers,49-3021.00,Automotive Body and Related Repairers,49-3021,Automotive Body and Related Repairers,Automotive Body and Related Repairers,0.0,7150
49-3022.00,Automotive Glass Installers and Repairers,49-3022.00,Automotive Glass Installers and Repairers,49-3022,Automotive Glass Installers and Repairers,Automotive Glass Installers and Repairers,0.0,7160
49-3023.00,Automotive Service Technicians and Mechanics,49-3023.00,Automotive Service Technicians and Mechanics,49-3023,Automotive Service Technicians and Mechanics,,,7200
49-3023.01,Automotive Master Mechanics,49-3023.00,Automotive Service Technicians and Mechanics,49-3023,Automotive Service Technicians and Mechanics,Automotive Master Mechanics,0.0,7200
49-3023.02,Automotive Specialty Technicians,49-3023.00,Automotive Service Technicians and Mechanics,49-3023,Automotive Service Technicians and Mechanics,Automotive Specialty Technicians,0.0,7200
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,Bus and Truck Mechanics and Diesel Engine Specialists,0.0,7210
49-3041.00,Farm Equipment Mechanics and Service Technicians,49-3041.00,Farm Equipment Mechanics and Service Technicians,49-3041,Farm Equipment Mechanics and Service Technicians,Farm Equipment Mechanics and Service Technicians,0.0,7220
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Mobile Heavy Equipment Mechanics, Except Engines",0.0,7220
49-3043.00,Rail Car Repairers,49-3043.00,Rail Car Repairers,49-3043,Rail Car Repairers,Rail Car Repairers,0.0,7220
49-3051.00,Motorboat Mechanics and Service Technicians,49-3051.00,Motorboat Mechanics and Service Technicians,49-3051,Motorboat Mechanics and Service Technicians,Motorboat Mechanics and Service Technicians,0.0,7240
49-3052.00,Motorcycle Mechanics,49-3052.00,Motorcycle Mechanics,49-3052,Motorcycle Mechanics,Motorcycle Mechanics,0.0,7240
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,Outdoor Power Equipment and Other Small Engine Mechanics,0.0,7240
49-3091.00,Bicycle Repairers,49-3091.00,Bicycle Repairers,49-3091,Bicycle Repairers,Bicycle Repairers,0.0,7260
49-3092.00,Recreational Vehicle Service Technicians,49-3092.00,Recreational Vehicle Service Technicians,49-3092,Recreational Vehicle Service Technicians,Recreational Vehicle Service Technicians,0.0,7260
49-3093.00,Tire Repairers and Changers,49-3093.00,Tire Repairers and Changers,49-3093,Tire Repairers and Changers,Tire Repairers and Changers,0.0,7260
49-9011.00,Mechanical Door Repairers,49-9011.00,Mechanical Door Repairers,49-9011,Mechanical Door Repairers,Mechanical Door Repairers,0.0,7300
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Control and Valve Installers and Repairers, Except Mechanical Door",0.0,7300
49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",,,7315
49-9021.01,Heating and Air Conditioning Mechanics and Installers,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Heating and Air Conditioning Mechanics and Installers,0.0,7315
49-9021.02,Refrigeration Mechanics and Installers,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Refrigeration Mechanics and Installers,0.0,7315
49-9031.00,Home Appliance Repairers,49-9031.00,Home Appliance Repairers,49-9031,Home Appliance Repairers,Home Appliance Repairers,0.0,7320
49-9041.00,Industrial Machinery Mechanics,49-9041.00,Industrial Machinery Mechanics,49-9041,Industrial Machinery Mechanics,Industrial Machinery Mechanics,0.0,7330
49-9043.00,"Maintenance Workers, Machinery",49-9043.00,"Maintenance Workers, Machinery",49-9043,"Maintenance Workers, Machinery","Maintenance Workers, Machinery",0.0,7350
49-9044.00,Millwrights,49-9044.00,Millwrights,49-9044,Millwrights,Millwrights,0.0,7360
49-9045.00,"Refractory Materials Repairers, Except Brickmasons",49-9045.00,"Refractory Materials Repairers, Except Brickmasons",49-9045,"Refractory Materials Repairers, Except Brickmasons","Refractory Materials Repairers, Except Brickmasons",0.0,7330
49-9051.00,Electrical Power-Line Installers and Repairers,49-9051.00,Electrical Power-Line Installers and Repairers,49-9051,Electrical Power-Line Installers and Repairers,Electrical Power-Line Installers and Repairers,0.0,7410
49-9052.00,Telecommunications Line Installers and Repairers,49-9052.00,Telecommunications Line Installers and Repairers,49-9052,Telecommunications Line Installers and Repairers,Telecommunications Line Installers and Repairers,0.0,7420
49-9061.00,Camera and Photographic Equipment Repairers,49-9061.00,Camera and Photographic Equipment Repairers,49-9061,Camera and Photographic Equipment Repairers,Camera and Photographic Equipment Repairers,0.0,7430
49-9062.00,Medical Equipment Repairers,49-9062.00,Medical Equipment Repairers,49-9062,Medical Equipment Repairers,Medical Equipment Repairers,0.0,7430
49-9063.00,Musical Instrument Repairers and Tuners,49-9063.00,Musical Instrument Repairers and Tuners,49-9063,Musical Instrument Repairers and Tuners,Musical Instrument Repairers and Tuners,0.0,7430
49-9064.00,Watch Repairers,49-9064.00,Watch and Clock Repairers,49-9064,Watch and Clock Repairers,Watch Repairers,0.0,7430
49-9069.00,"Precision Instrument and Equipment Repairers, All Other",49-9069.00,"Precision Instrument and Equipment Repairers, All Other",49-9069,"Precision Instrument and Equipment Repairers, All Other",,,7430
49-9071.00,"Maintenance and Repair Workers, General",49-9071.00,"Maintenance and Repair Workers, General",49-9071,"Maintenance and Repair Workers, General","Maintenance and Repair Workers, General",0.0,7340
49-9081.00,Wind Turbine Service Technicians,49-9081.00,Wind Turbine Service Technicians,49-9081,Wind Turbine Service Technicians,Wind Turbine Service Technicians,0.0,7440
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Coin, Vending, and Amusement Machine Servicers and Repairers",1.0,7510
49-9092.00,Commercial Divers,49-9092.00,Commercial Divers,49-9092,Commercial Divers,Commercial Divers,0.0,7520
49-9093.00,"Fabric Menders, Except Garment",49-9099.00,"Installation, Maintenance, and Repair Workers, All Other",49-9099,"Installation, Maintenance, and Repair Workers, All Other","Fabric Menders, Except Garment",0.0,7630
49-9094.00,Locksmiths and Safe Repairers,49-9094.00,Locksmiths and Safe Repairers,49-9094,Locksmiths and Safe Repairers,Locksmiths and Safe Repairers,0.0,7540
49-9095.00,Manufactured Building and Mobile Home Installers,49-9095.00,Manufactured Building and Mobile Home Installers,49-9095,Manufactured Building and Mobile Home Installers,Manufactured Building and Mobile Home Installers,0.0,7550
49-9096.00,Riggers,49-9096.00,Riggers,49-9096,Riggers,Riggers,0.0,7560
49-9097.00,Signal and Track Switch Repairers,49-9097.00,Signal and Track Switch Repairers,49-9097,Signal and Track Switch Repairers,Signal and Track Switch Repairers,0.0,7610
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Helpers--Installation, Maintenance, and Repair Workers",0.0,7610
49-9099.00,"Installation, Maintenance, and Repair Workers, All Other",49-9099.00,"Installation, Maintenance, and Repair Workers, All Other",49-9099,"Installation, Maintenance, and Repair Workers, All Other",,,7630
49-9099.01,Geothermal Technicians,49-9099.01,Geothermal Technicians,49-9099,"Installation, Maintenance, and Repair Workers, All Other",Geothermal Technicians,0.0,7630
51-1011.00,First-Line Supervisors of Production and Operating Workers,51-1011.00,First-Line Supervisors of Production and Operating Workers,51-1011,First-Line Supervisors of Production and Operating Workers,First-Line Supervisors of Production and Operating Workers,0.0,7700
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.0,7710
51-2021.00,"Coil Winders, Tapers, and Finishers",51-2021.00,"Coil Winders, Tapers, and Finishers",51-2021,"Coil Winders, Tapers, and Finishers","Coil Winders, Tapers, and Finishers",0.0,7720
51-2022.00,Electrical and Electronic Equipment Assemblers,51-2022.00,Electrical and Electronic Equipment Assemblers,51-2022,Electrical and Electronic Equipment Assemblers,Electrical and Electronic Equipment Assemblers,0.0,7720
51-2023.00,Electromechanical Equipment Assemblers,51-2023.00,Electromechanical Equipment Assemblers,51-2023,Electromechanical Equipment Assemblers,Electromechanical Equipment Assemblers,0.0,7720
51-2031.00,Engine and Other Machine Assemblers,51-2031.00,Engine and Other Machine Assemblers,51-2031,Engine and Other Machine Assemblers,Engine and Other Machine Assemblers,0.0,7730
51-2041.00,Structural Metal Fabricators and Fitters,51-2041.00,Structural Metal Fabricators and Fitters,51-2041,Structural Metal Fabricators and Fitters,Structural Metal Fabricators and Fitters,0.0,7740
51-2091.00,Fiberglass Laminators and Fabricators,51-2051.00,Fiberglass Laminators and Fabricators,51-2051,Fiberglass Laminators and Fabricators,Fiberglass Laminators and Fabricators,0.0,7750
51-2092.00,Team Assemblers,51-2092.00,Team Assemblers,51-2092,Team Assemblers,Team Assemblers,0.0,7750
51-2093.00,Timing Device Assemblers and Adjusters,51-2061.00,Timing Device Assemblers and Adjusters,51-2061,Timing Device Assemblers and Adjusters,Timing Device Assemblers and Adjusters,0.0,7750
51-2099.00,"Assemblers and Fabricators, All Other",51-2099.00,"Assemblers and Fabricators, All Other",51-2099,"Assemblers and Fabricators, All Other",,,7750
51-3011.00,Bakers,51-3011.00,Bakers,51-3011,Bakers,Bakers,0.0,7800
51-3021.00,Butchers and Meat Cutters,51-3021.00,Butchers and Meat Cutters,51-3021,Butchers and Meat Cutters,Butchers and Meat Cutters,0.0,7810
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers","Meat, Poultry, and Fish Cutters and Trimmers",0.0,7810
51-3023.00,Slaughterers and Meat Packers,51-3023.00,Slaughterers and Meat Packers,51-3023,Slaughterers and Meat Packers,Slaughterers and Meat Packers,0.0,7810
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders","Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.0,7830
51-3092.00,Food Batchmakers,51-3092.00,Food Batchmakers,51-3092,Food Batchmakers,Food Batchmakers,0.0,7840
51-3093.00,Food Cooking Machine Operators and Tenders,51-3093.00,Food Cooking Machine Operators and Tenders,51-3093,Food Cooking Machine Operators and Tenders,Food Cooking Machine Operators and Tenders,0.0,7850
51-3099.00,"Food Processing Workers, All Other",51-3099.00,"Food Processing Workers, All Other",51-3099,"Food Processing Workers, All Other",,,7855
51-4011.00,"Computer-Controlled Machine Tool Operators, Metal and Plastic",51-9161.00,Computer Numerically Controlled Tool Operators,51-9161,Computer Numerically Controlled Tool Operators,"Computer-Controlled Machine Tool Operators, Metal and Plastic",0.0,7900
51-4012.00,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",51-9162.00,Computer Numerically Controlled Tool Programmers,51-9162,Computer Numerically Controlled Tool Programmers,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.0,7900
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.0,7920
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic","Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.0,7930
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.0,7940
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.0,7950
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0,7960
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0,8000
51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0,8010
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.0,8020
51-4041.00,Machinists,51-4041.00,Machinists,51-4041,Machinists,Machinists,0.0,8030
51-4051.00,Metal-Refining Furnace Operators and Tenders,51-4051.00,Metal-Refining Furnace Operators and Tenders,51-4051,Metal-Refining Furnace Operators and Tenders,Metal-Refining Furnace Operators and Tenders,0.0,8040
51-4052.00,"Pourers and Casters, Metal",51-4052.00,"Pourers and Casters, Metal",51-4052,"Pourers and Casters, Metal","Pourers and Casters, Metal",0.0,8040
51-4061.00,"Model Makers, Metal and Plastic",51-4061.00,"Model Makers, Metal and Plastic",51-4061,"Model Makers, Metal and Plastic","Model Makers, Metal and Plastic",0.0,8060
51-4062.00,"Patternmakers, Metal and Plastic",51-4062.00,"Patternmakers, Metal and Plastic",51-4062,"Patternmakers, Metal and Plastic","Patternmakers, Metal and Plastic",0.0,8060
51-4071.00,Foundry Mold and Coremakers,51-4071.00,Foundry Mold and Coremakers,51-4071,Foundry Mold and Coremakers,Foundry Mold and Coremakers,0.0,8100
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.0,8100
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0,8120
51-4111.00,Tool and Die Makers,51-4111.00,Tool and Die Makers,51-4111,Tool and Die Makers,Tool and Die Makers,0.0,8130
51-4121.00,"Welders, Cutters, Solderers, and Brazers",51-4121.00,"Welders, Cutters, Solderers, and Brazers",51-4121,"Welders, Cutters, Solderers, and Brazers",,,8140
51-4121.06,"Welders, Cutters, and Welder Fitters",51-4121.00,"Welders, Cutters, Solderers, and Brazers",51-4121,"Welders, Cutters, Solderers, and Brazers","Welders, Cutters, and Welder Fitters",0.0,8140
51-4121.07,Solderers and Brazers,51-4121.00,"Welders, Cutters, Solderers, and Brazers",51-4121,"Welders, Cutters, Solderers, and Brazers",Solderers and Brazers,0.0,8140
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders","Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.0,8140
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic","Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.0,8150
51-4192.00,"Layout Workers, Metal and Plastic",51-4192.00,"Layout Workers, Metal and Plastic",51-4192,"Layout Workers, Metal and Plastic","Layout Workers, Metal and Plastic",0.0,8160
51-4193.00,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic","Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",0.0,8200
51-4194.00,"Tool Grinders, Filers, and Sharpeners",51-4194.00,"Tool Grinders, Filers, and Sharpeners",51-4194,"Tool Grinders, Filers, and Sharpeners","Tool Grinders, Filers, and Sharpeners",0.0,8210
51-4199.00,"Metal Workers and Plastic Workers, All Other",51-4199.00,"Metal Workers and Plastic Workers, All Other",51-4199,"Metal Workers and Plastic Workers, All Other",,,8220
51-5111.00,Prepress Technicians and Workers,51-5111.00,Prepress Technicians and Workers,51-5111,Prepress Technicians and Workers,Prepress Technicians and Workers,1.0,8250
51-5112.00,Printing Press Operators,51-5112.00,Printing Press Operators,51-5112,Printing Press Operators,Printing Press Operators,0.0,8255
51-5113.00,Print Binding and Finishing Workers,51-5113.00,Print Binding and Finishing Workers,51-5113,Print Binding and Finishing Workers,Print Binding and Finishing Workers,0.0,8256
51-6011.00,Laundry and Dry-Cleaning Workers,51-6011.00,Laundry and Dry-Cleaning Workers,51-6011,Laundry and Dry-Cleaning Workers,Laundry and Dry-Cleaning Workers,0.0,8300
51-6021.00,"Pressers, Textile, Garment, and Related Materials",51-6021.00,"Pressers, Textile, Garment, and Related Materials",51-6021,"Pressers, Textile, Garment, and Related Materials","Pressers, Textile, Garment, and Related Materials",0.0,8310
51-6031.00,Sewing Machine Operators,51-6031.00,Sewing Machine Operators,51-6031,Sewing Machine Operators,Sewing Machine Operators,0.0,8320
51-6041.00,Shoe and Leather Workers and Repairers,51-6041.00,Shoe and Leather Workers and Repairers,51-6041,Shoe and Leather Workers and Repairers,Shoe and Leather Workers and Repairers,0.0,8330
51-6042.00,Shoe Machine Operators and Tenders,51-6042.00,Shoe Machine Operators and Tenders,51-6042,Shoe Machine Operators and Tenders,Shoe Machine Operators and Tenders,0.0,8340
51-6051.00,"Sewers, Hand",51-6051.00,"Sewers, Hand",51-6051,"Sewers, Hand","Sewers, Hand",0.0,8350
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",51-6052.00,"Tailors, Dressmakers, and Custom Sewers",51-6052,"Tailors, Dressmakers, and Custom Sewers","Tailors, Dressmakers, and Custom Sewers",0.0,8350
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,Textile Bleaching and Dyeing Machine Operators and Tenders,0.0,8360
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",51-6062,"Textile Cutting Machine Setters, Operators, and Tenders","Textile Cutting Machine Setters, Operators, and Tenders",0.0,8400
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders","Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0.0,8410
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.0,8420
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers","Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.0,8430
51-6092.00,Fabric and Apparel Patternmakers,51-6092.00,Fabric and Apparel Patternmakers,51-6092,Fabric and Apparel Patternmakers,Fabric and Apparel Patternmakers,1.0,8440
51-6093.00,Upholsterers,51-6093.00,Upholsterers,51-6093,Upholsterers,Upholsterers,0.0,8450
51-6099.00,"Textile, Apparel, and Furnishings Workers, All Other",51-6099.00,"Textile, Apparel, and Furnishings Workers, All Other",51-6099,"Textile, Apparel, and Furnishings Workers, All Other",,,8460
51-7011.00,Cabinetmakers and Bench Carpenters,51-7011.00,Cabinetmakers and Bench Carpenters,51-7011,Cabinetmakers and Bench Carpenters,Cabinetmakers and Bench Carpenters,0.0,8500
51-7021.00,Furniture Finishers,51-7021.00,Furniture Finishers,51-7021,Furniture Finishers,Furniture Finishers,0.0,8510
51-7031.00,"Model Makers, Wood",51-7031.00,"Model Makers, Wood",51-7031,"Model Makers, Wood","Model Makers, Wood",0.0,8520
51-7032.00,"Patternmakers, Wood",51-7032.00,"Patternmakers, Wood",51-7032,"Patternmakers, Wood","Patternmakers, Wood",0.0,8520
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood","Sawing Machine Setters, Operators, and Tenders, Wood",0.0,8530
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing","Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.0,8540
51-7099.00,"Woodworkers, All Other",51-7099.00,"Woodworkers, All Other",51-7099,"Woodworkers, All Other",,,8550
51-8011.00,Nuclear Power Reactor Operators,51-8011.00,Nuclear Power Reactor Operators,51-8011,Nuclear Power Reactor Operators,Nuclear Power Reactor Operators,0.0,8600
51-8012.00,Power Distributors and Dispatchers,51-8012.00,Power Distributors and Dispatchers,51-8012,Power Distributors and Dispatchers,Power Distributors and Dispatchers,0.0,8600
51-8013.00,Power Plant Operators,51-8013.00,Power Plant Operators,51-8013,Power Plant Operators,Power Plant Operators,0.0,8600
51-8021.00,Stationary Engineers and Boiler Operators,51-8021.00,Stationary Engineers and Boiler Operators,51-8021,Stationary Engineers and Boiler Operators,Stationary Engineers and Boiler Operators,0.0,8610
51-8031.00,Water and Wastewater Treatment Plant and System Operators,51-8031.00,Water and Wastewater Treatment Plant and System Operators,51-8031,Water and Wastewater Treatment Plant and System Operators,Water and Wastewater Treatment Plant and System Operators,0.0,8620
51-8091.00,Chemical Plant and System Operators,51-8091.00,Chemical Plant and System Operators,51-8091,Chemical Plant and System Operators,Chemical Plant and System Operators,0.0,8630
51-8092.00,Gas Plant Operators,51-8092.00,Gas Plant Operators,51-8092,Gas Plant Operators,Gas Plant Operators,0.0,8630
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers","Petroleum Pump System Operators, Refinery Operators, and Gaugers",0.0,8630
51-8099.00,"Plant and System Operators, All Other",51-8099.00,"Plant and System Operators, All Other",51-8099,"Plant and System Operators, All Other",,,8630
51-8099.01,Biofuels Processing Technicians,51-8099.01,Biofuels Processing Technicians,51-8099,"Plant and System Operators, All Other",Biofuels Processing Technicians,0.0,8630
51-8099.02,Methane/Landfill Gas Generation System Technicians,51-8013.00,Power Plant Operators,51-8013,Power Plant Operators,,,8600
51-8099.03,Biomass Plant Technicians,51-8013.03,Biomass Plant Technicians,51-8013,Power Plant Operators,Biomass Plant Technicians,0.0,8600
51-8099.04,Hydroelectric Plant Technicians,51-8013.04,Hydroelectric Plant Technicians,51-8013,Power Plant Operators,Hydroelectric Plant Technicians,0.0,8600
51-9011.00,Chemical Equipment Operators and Tenders,51-9011.00,Chemical Equipment Operators and Tenders,51-9011,Chemical Equipment Operators and Tenders,Chemical Equipment Operators and Tenders,0.0,8640
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.0,8640
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.0,8650
51-9022.00,"Grinding and Polishing Workers, Hand",51-9022.00,"Grinding and Polishing Workers, Hand",51-9022,"Grinding and Polishing Workers, Hand","Grinding and Polishing Workers, Hand",0.0,8650
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders","Mixing and Blending Machine Setters, Operators, and Tenders",0.0,8650
